,y_true,y_pred,y_pred_baseline
35981,0.0,0.00793833564966917,0.01388365589082241
35982,0.0,0.0171918086707592,0.008490918204188347
35983,0.0,0.0030680294148623943,0.003588961437344551
35984,0.0,0.009174792096018791,0.015419375151395798
35985,0.0,0.0035560692194849253,0.008490918204188347
35986,0.0,0.02231513522565365,0.01195076759904623
35987,0.0,0.005015804432332516,0.008191775530576706
35988,0.0,0.006081360392272472,0.011188497766852379
35989,0.0,0.0047185663133859634,0.009156864136457443
35990,0.0,0.0047185663133859634,0.009156864136457443
35991,0.0,0.00793833564966917,0.01388365589082241
35992,0.0,0.0030680294148623943,0.003588961437344551
35993,0.0,0.008945632725954056,0.015419375151395798
35994,0.0,0.010047146119177341,0.003588961437344551
35995,0.0,0.0035560692194849253,0.008490918204188347
35996,0.0,0.0047185663133859634,0.009156864136457443
35997,0.0,0.008115606382489204,0.003588961437344551
35998,0.0,0.006081360392272472,0.011188497766852379
35999,0.0,0.0047185663133859634,0.009156864136457443
36000,0.0,0.0047185663133859634,0.009156864136457443
36001,0.0,0.00378286000341177,0.006774058565497398
36002,0.0,0.019910268485546112,0.0431215800344944
36003,0.0,0.0047185663133859634,0.009156864136457443
36004,0.0,0.009174792096018791,0.015419375151395798
36005,0.0,0.0047185663133859634,0.009156864136457443
36006,0.0,0.008006246760487556,0.01195076759904623
36007,0.0,0.0522628128528595,0.01388365589082241
36008,0.0,0.028222203254699707,0.01195076759904623
36009,0.0,0.010047146119177341,0.003588961437344551
36010,0.0,0.0030680294148623943,0.003588961437344551
36011,0.0,0.0047185663133859634,0.009156864136457443
36012,0.0,0.0030680294148623943,0.003588961437344551
36013,0.0,0.0030680294148623943,0.003588961437344551
36014,0.0,0.008006246760487556,0.01195076759904623
36015,0.0,0.02690514363348484,0.01260391902178526
36016,0.0,0.0035560692194849253,0.008490918204188347
36017,0.0,0.0047185663133859634,0.009156864136457443
36018,0.0,0.01366378739476204,0.003588961437344551
36019,0.0,0.08055458217859268,0.030169984325766563
36020,0.0,0.0030680294148623943,0.003588961437344551
36021,0.0,0.010047146119177341,0.003588961437344551
36022,0.0,0.006081360392272472,0.011188497766852379
36023,0.0,0.0035560692194849253,0.008490918204188347
36024,0.0,0.006081360392272472,0.011188497766852379
36025,0.0,0.004049919545650482,0.008490918204188347
36026,0.0,0.0035560692194849253,0.008490918204188347
36027,0.0,0.005015804432332516,0.008191775530576706
36028,0.0,0.023353619500994682,0.008490918204188347
36029,0.0,0.005015804432332516,0.008191775530576706
36030,0.0,0.007124537602066994,0.01260391902178526
36031,0.0,0.008006246760487556,0.01195076759904623
36032,0.0,0.008006246760487556,0.01195076759904623
36033,0.0,0.007164481095969677,0.01195076759904623
36034,0.0,0.00793833564966917,0.01388365589082241
36035,0.0,0.00378286000341177,0.006774058565497398
36036,0.0,0.02690514363348484,0.01260391902178526
36037,0.0,0.002707986393943429,0.003588961437344551
36038,0.0,0.0030680294148623943,0.003588961437344551
36039,0.0,0.01722431555390358,0.0431215800344944
36040,0.0,0.008115606382489204,0.003588961437344551
36041,0.0,0.006081360392272472,0.011188497766852379
36042,0.0,0.005015804432332516,0.008191775530576706
36043,0.0,0.006081360392272472,0.011188497766852379
36044,0.0,0.008115606382489204,0.003588961437344551
36045,0.0,0.0047185663133859634,0.009156864136457443
36046,0.0,0.005015804432332516,0.008191775530576706
36047,0.0,0.00378286000341177,0.006774058565497398
36048,0.0,0.008006246760487556,0.01195076759904623
36049,0.0,0.007124537602066994,0.01260391902178526
36050,0.0,0.0047185663133859634,0.009156864136457443
36051,0.0,0.007164481095969677,0.01195076759904623
36052,0.0,0.004049919545650482,0.008490918204188347
36053,0.0,0.0030680294148623943,0.003588961437344551
36054,0.0,0.004049919545650482,0.008490918204188347
36055,0.0,0.0035560692194849253,0.008490918204188347
36056,0.0,0.00793833564966917,0.01388365589082241
36057,0.0,0.006479260046035051,0.011188497766852379
36058,0.0,0.008268375881016254,0.01388365589082241
36059,0.0,0.021090632304549217,0.008191775530576706
36060,0.0,0.0030680294148623943,0.003588961437344551
36061,0.0,0.00378286000341177,0.006774058565497398
36062,0.0,0.021454717963933945,0.003588961437344551
36063,0.0,0.007124537602066994,0.01260391902178526
36064,0.0,0.01870698109269142,0.030169984325766563
36065,0.0,0.00378286000341177,0.006774058565497398
36066,0.0,0.005015804432332516,0.008191775530576706
36067,0.0,0.005015804432332516,0.008191775530576706
36068,0.0,0.0035560692194849253,0.008490918204188347
36069,0.0,0.00378286000341177,0.006774058565497398
36070,0.0,0.0035108241718262434,0.003588961437344551
36071,0.0,0.0047185663133859634,0.009156864136457443
36072,0.0,0.0035560692194849253,0.008490918204188347
36073,0.0,0.00793833564966917,0.01388365589082241
36074,0.0,0.005015804432332516,0.008191775530576706
36075,0.0,0.0047185663133859634,0.009156864136457443
36076,0.0,0.00793833564966917,0.01388365589082241
36077,0.0,0.004049919545650482,0.008490918204188347
36078,0.0,0.006081360392272472,0.011188497766852379
36079,0.0,0.006081360392272472,0.011188497766852379
36080,0.0,0.005015804432332516,0.008191775530576706
36081,0.0,0.007164481095969677,0.01195076759904623
36082,0.0,0.008006246760487556,0.01195076759904623
36083,0.0,0.00378286000341177,0.006774058565497398
36084,0.0,0.007124537602066994,0.01260391902178526
36085,0.0,0.008945632725954056,0.015419375151395798
36086,0.0,0.008006246760487556,0.01195076759904623
36087,0.0,0.00378286000341177,0.006774058565497398
36088,0.0,0.009174792096018791,0.015419375151395798
36089,0.0,0.08055458217859268,0.030169984325766563
36090,0.0,0.01870698109269142,0.030169984325766563
36091,0.0,0.007832442410290241,0.01260391902178526
36092,0.0,0.0047185663133859634,0.009156864136457443
36093,0.0,0.01650509424507618,0.008191775530576706
36094,0.0,0.007832442410290241,0.01260391902178526
36095,0.0,0.060912977904081345,0.01388365589082241
36096,0.0,0.007832442410290241,0.01260391902178526
36097,0.0,0.005015804432332516,0.008191775530576706
36098,0.0,0.01870698109269142,0.030169984325766563
36099,0.0,0.006081360392272472,0.011188497766852379
36100,0.0,0.008006246760487556,0.01195076759904623
36101,0.0,0.0047185663133859634,0.009156864136457443
36102,0.0,0.007124537602066994,0.01260391902178526
36103,0.0,0.009174792096018791,0.015419375151395798
36104,0.0,0.00378286000341177,0.006774058565497398
36105,0.0,0.007124537602066994,0.01260391902178526
36106,0.0,0.005015804432332516,0.008191775530576706
36107,0.0,0.004049919545650482,0.008490918204188347
36108,0.0,0.0030680294148623943,0.003588961437344551
36109,0.0,0.004047723952680826,0.009156864136457443
36110,0.0,0.007124537602066994,0.01260391902178526
36111,0.0,0.007164481095969677,0.01195076759904623
36112,0.0,0.009174792096018791,0.015419375151395798
36113,0.0,0.006081360392272472,0.011188497766852379
36114,0.0,0.00793833564966917,0.01388365589082241
36115,0.0,0.029826544225215912,0.008191775530576706
36116,0.0,0.019910268485546112,0.0431215800344944
36117,0.0,0.008006246760487556,0.01195076759904623
36118,0.0,0.006081360392272472,0.011188497766852379
36119,0.0,0.0030680294148623943,0.003588961437344551
36120,0.0,0.02690514363348484,0.01260391902178526
36121,0.0,0.008945632725954056,0.015419375151395798
36122,0.0,0.0047185663133859634,0.009156864136457443
36123,0.0,0.016457073390483856,0.030169984325766563
36124,0.0,0.028222203254699707,0.01195076759904623
36125,0.0,0.010206255130469799,0.01195076759904623
36126,0.0,0.008945632725954056,0.015419375151395798
36127,0.0,0.0035560692194849253,0.008490918204188347
36128,0.0,0.00378286000341177,0.006774058565497398
36129,0.0,0.007124537602066994,0.01260391902178526
36130,0.0,0.0330297127366066,0.01260391902178526
36131,0.0,0.0047185663133859634,0.009156864136457443
36132,0.0,0.0035560692194849253,0.008490918204188347
36133,0.0,0.005015804432332516,0.008191775530576706
36134,0.0,0.007058839779347181,0.008490918204188347
36135,0.0,0.00896814651787281,0.008490918204188347
36136,0.0,0.008006246760487556,0.01195076759904623
36137,0.0,0.0035560692194849253,0.008490918204188347
36138,0.0,0.006081360392272472,0.011188497766852379
36139,0.0,0.01870698109269142,0.030169984325766563
36140,0.0,0.006081360392272472,0.011188497766852379
36141,0.0,0.0030680294148623943,0.003588961437344551
36142,0.0,0.0035560692194849253,0.008490918204188347
36143,0.0,0.033054377883672714,0.008490918204188347
36144,0.0,0.01870698109269142,0.030169984325766563
36145,0.0,0.007124537602066994,0.01260391902178526
36146,0.0,0.019910268485546112,0.0431215800344944
36147,0.0,0.006081360392272472,0.011188497766852379
36148,0.0,0.0171918086707592,0.008490918204188347
36149,0.0,0.042518250644207,0.011188497766852379
36150,0.0,0.007124537602066994,0.01260391902178526
36151,0.0,0.007164481095969677,0.01195076759904623
36152,0.0,0.008945632725954056,0.015419375151395798
36153,0.0,0.007164481095969677,0.01195076759904623
36154,0.0,0.008006246760487556,0.01195076759904623
36155,0.0,0.03175811469554901,0.01260391902178526
36156,0.0,0.010047146119177341,0.003588961437344551
36157,0.0,0.009174792096018791,0.015419375151395798
36158,0.0,0.019910268485546112,0.0431215800344944
36159,0.0,0.007124537602066994,0.01260391902178526
36160,0.0,0.0030680294148623943,0.003588961437344551
36161,0.0,0.044772256165742874,0.0431215800344944
36162,0.0,0.0030680294148623943,0.003588961437344551
36163,0.0,0.00793833564966917,0.01388365589082241
36164,0.0,0.019910268485546112,0.0431215800344944
36165,0.0,0.0030680294148623943,0.003588961437344551
36166,0.0,0.009174792096018791,0.015419375151395798
36167,0.0,0.006081360392272472,0.011188497766852379
36168,0.0,0.0047185663133859634,0.009156864136457443
36169,0.0,0.005015804432332516,0.008191775530576706
36170,0.0,0.007832442410290241,0.01260391902178526
36171,0.0,0.007164481095969677,0.01195076759904623
36172,0.0,0.016457073390483856,0.030169984325766563
36173,0.0,0.008945632725954056,0.015419375151395798
36174,0.0,0.007164481095969677,0.01195076759904623
36175,0.0,0.03847925364971161,0.008191775530576706
36176,0.0,0.008006246760487556,0.01195076759904623
36177,0.0,0.008006246760487556,0.01195076759904623
36178,0.0,0.042518250644207,0.011188497766852379
36179,0.0,0.00793833564966917,0.01388365589082241
36180,0.0,0.01870698109269142,0.030169984325766563
36181,0.0,0.007832442410290241,0.01260391902178526
36182,0.0,0.006081360392272472,0.011188497766852379
36183,0.0,0.0047185663133859634,0.009156864136457443
36184,0.0,0.007832442410290241,0.01260391902178526
36185,0.0,0.016457073390483856,0.030169984325766563
36186,0.0,0.009127159602940083,0.003588961437344551
36187,0.0,0.0047185663133859634,0.009156864136457443
36188,0.0,0.016457073390483856,0.030169984325766563
36189,0.0,0.00378286000341177,0.006774058565497398
36190,0.0,0.008006246760487556,0.01195076759904623
36191,0.0,0.01870698109269142,0.030169984325766563
36192,0.0,0.00793833564966917,0.01388365589082241
36193,0.0,0.01722431555390358,0.0431215800344944
36194,0.0,0.007832442410290241,0.01260391902178526
36195,0.0,0.019910268485546112,0.0431215800344944
36196,0.0,0.0030680294148623943,0.003588961437344551
36197,0.0,0.008945632725954056,0.015419375151395798
36198,0.0,0.005015804432332516,0.008191775530576706
36199,0.0,0.019910268485546112,0.0431215800344944
36200,0.0,0.006081360392272472,0.011188497766852379
36201,0.0,0.019910268485546112,0.0431215800344944
36202,0.0,0.0035560692194849253,0.008490918204188347
36203,0.0,0.007124537602066994,0.01260391902178526
36204,0.0,0.005051016341894865,0.009156864136457443
36205,0.0,0.0035560692194849253,0.008490918204188347
36206,0.0,0.007164481095969677,0.01195076759904623
36207,0.0,0.0035560692194849253,0.008490918204188347
36208,0.0,0.0030680294148623943,0.003588961437344551
36209,0.0,0.007124537602066994,0.01260391902178526
36210,0.0,0.0035108241718262434,0.003588961437344551
36211,0.0,0.0032537763472646475,0.008490918204188347
36212,0.0,0.008006246760487556,0.01195076759904623
36213,0.0,0.006081360392272472,0.011188497766852379
36214,0.0,0.007164481095969677,0.01195076759904623
36215,0.0,0.0035560692194849253,0.008490918204188347
36216,0.0,0.02690514363348484,0.01260391902178526
36217,0.0,0.007164481095969677,0.01195076759904623
36218,0.0,0.0030680294148623943,0.003588961437344551
36219,0.0,0.0035560692194849253,0.008490918204188347
36220,0.0,0.006479260046035051,0.011188497766852379
36221,0.0,0.007124537602066994,0.01260391902178526
36222,0.0,0.0030680294148623943,0.003588961437344551
36223,0.0,0.008006246760487556,0.01195076759904623
36224,0.0,0.0047185663133859634,0.009156864136457443
36225,0.0,0.0035560692194849253,0.008490918204188347
36226,0.0,0.006081360392272472,0.011188497766852379
36227,0.0,0.005015804432332516,0.008191775530576706
36228,0.0,0.005015804432332516,0.008191775530576706
36229,0.0,0.006081360392272472,0.011188497766852379
36230,0.0,0.006081360392272472,0.011188497766852379
36231,0.0,0.0035560692194849253,0.008490918204188347
36232,0.0,0.008945632725954056,0.015419375151395798
36233,0.0,0.019910268485546112,0.0431215800344944
36234,0.0,0.010292171500623226,0.006774058565497398
36235,0.0,0.01870698109269142,0.030169984325766563
36236,0.0,0.0035560692194849253,0.008490918204188347
36237,0.0,0.0030680294148623943,0.003588961437344551
36238,0.0,0.005015804432332516,0.008191775530576706
36239,0.0,0.0035560692194849253,0.008490918204188347
36240,0.0,0.0047185663133859634,0.009156864136457443
36241,0.0,0.0035560692194849253,0.008490918204188347
36242,0.0,0.00793833564966917,0.01388365589082241
36243,0.0,0.0047185663133859634,0.009156864136457443
36244,0.0,0.0030680294148623943,0.003588961437344551
36245,0.0,0.008006246760487556,0.01195076759904623
36246,0.0,0.00378286000341177,0.006774058565497398
36247,0.0,0.0047185663133859634,0.009156864136457443
36248,0.0,0.008945632725954056,0.015419375151395798
36249,0.0,0.019910268485546112,0.0431215800344944
36250,0.0,0.016457073390483856,0.030169984325766563
36251,0.0,0.0030680294148623943,0.003588961437344551
36252,0.0,0.010292171500623226,0.006774058565497398
36253,0.0,0.0030680294148623943,0.003588961437344551
36254,0.0,0.0047185663133859634,0.009156864136457443
36255,0.0,0.009174792096018791,0.015419375151395798
36256,0.0,0.00793833564966917,0.01388365589082241
36257,0.0,0.007124537602066994,0.01260391902178526
36258,0.0,0.0047185663133859634,0.009156864136457443
36259,0.0,0.01722431555390358,0.0431215800344944
36260,0.0,0.0030680294148623943,0.003588961437344551
36261,0.0,0.006081360392272472,0.011188497766852379
36262,0.0,0.005015804432332516,0.008191775530576706
36263,0.0,0.006081360392272472,0.011188497766852379
36264,0.0,0.008945632725954056,0.015419375151395798
36265,0.0,0.0035560692194849253,0.008490918204188347
36266,0.0,0.013593603856861591,0.01260391902178526
36267,0.0,0.007124537602066994,0.01260391902178526
36268,0.0,0.009174792096018791,0.015419375151395798
36269,0.0,0.0030680294148623943,0.003588961437344551
36270,0.0,0.0047185663133859634,0.009156864136457443
36271,0.0,0.587528645992279,0.01388365589082241
36272,0.0,0.006081360392272472,0.011188497766852379
36273,0.0,0.007164481095969677,0.01195076759904623
36274,0.0,0.008006246760487556,0.01195076759904623
36275,0.0,0.007124537602066994,0.01260391902178526
36276,0.0,0.002707986393943429,0.003588961437344551
36277,0.0,0.0171918086707592,0.008490918204188347
36278,0.0,0.0030680294148623943,0.003588961437344551
36279,0.0,0.005015804432332516,0.008191775530576706
36280,0.0,0.006081360392272472,0.011188497766852379
36281,0.0,0.0043355366215109825,0.006774058565497398
36282,0.0,0.0030680294148623943,0.003588961437344551
36283,0.0,0.008268375881016254,0.01388365589082241
36284,0.0,0.0030680294148623943,0.003588961437344551
36285,0.0,0.0043355366215109825,0.006774058565497398
36286,0.0,0.008945632725954056,0.015419375151395798
36287,0.0,0.008945632725954056,0.015419375151395798
36288,0.0,0.006081360392272472,0.011188497766852379
36289,0.0,0.00378286000341177,0.006774058565497398
36290,0.0,0.005015804432332516,0.008191775530576706
36291,0.0,0.0030680294148623943,0.003588961437344551
36292,0.0,0.0030680294148623943,0.003588961437344551
36293,0.0,0.006081360392272472,0.011188497766852379
36294,0.0,0.028222203254699707,0.01195076759904623
36295,0.0,0.0047185663133859634,0.009156864136457443
36296,0.0,0.0030680294148623943,0.003588961437344551
36297,0.0,0.0030680294148623943,0.003588961437344551
36298,0.0,0.007124537602066994,0.01260391902178526
