,y_true,y_pred,y_pred_baseline
41383,0.0,0.00492020520079236,0.006962769468690929
41384,0.0,0.005736650781922267,0.010036108496626986
41385,0.0,0.014655032721371987,0.025600166495558626
41386,0.0,0.00793859402662514,0.005941312245036917
41387,0.0,0.005736650781922267,0.010036108496626986
41388,0.0,0.006125078742128563,0.009049121777747625
41389,0.0,0.007622744836236806,0.011753237893709245
41390,0.0,0.006125078742128563,0.009049121777747625
41391,0.0,0.011535352125687253,0.021904863690506964
41392,0.0,0.008883638970316523,0.016905074511269238
41393,0.0,0.005736650781922267,0.010036108496626986
41394,0.0,0.006125078742128563,0.009049121777747625
41395,0.0,0.007140023201087651,0.013031283747179651
41396,0.0,0.012311547716654127,0.0197739757198268
41397,0.0,0.005736650781922267,0.010036108496626986
41398,0.0,0.012311547716654127,0.0197739757198268
41399,0.0,0.005990956156810018,0.010036108496626986
41400,0.0,0.00492020520079236,0.006962769468690929
41401,0.0,0.006125078742128563,0.009049121777747625
41402,0.0,0.012311547716654127,0.0197739757198268
41403,0.0,0.015927400842248154,0.013031283747179651
41404,0.0,0.009483116794091464,0.015252977293075986
41405,0.0,0.004607831248406473,0.007723971673948144
41406,0.0,0.004607831248406473,0.007723971673948144
41407,0.0,0.006125078742128563,0.009049121777747625
41408,0.0,0.004812338324326155,0.007723971673948144
41409,0.0,0.008883638970316523,0.016905074511269238
41410,0.0,0.004607831248406473,0.007723971673948144
41411,0.0,0.008883638970316523,0.016905074511269238
41412,0.0,0.011535352125687253,0.021904863690506964
41413,0.0,0.006125078742128563,0.009049121777747625
41414,0.0,0.023449881512479707,0.006962769468690929
41415,0.0,0.004607831248406473,0.007723971673948144
41416,0.0,0.00492020520079236,0.006962769468690929
41417,0.0,0.014655032721371987,0.025600166495558626
41418,0.0,0.005748004826729465,0.013031283747179651
41419,0.0,0.011792127403899455,0.0197739757198268
41420,0.0,0.005736650781922267,0.010036108496626986
41421,0.0,0.007456073459471887,0.013031283747179651
41422,0.0,0.007622744836236806,0.011753237893709245
41423,0.0,0.007456073459471887,0.013031283747179651
41424,0.0,0.00492020520079236,0.006962769468690929
41425,0.0,0.00927614859429497,0.016905074511269238
41426,0.0,0.004607831248406473,0.007723971673948144
41427,0.0,0.009483116794091464,0.015252977293075986
41428,0.0,0.005736650781922267,0.010036108496626986
41429,0.0,0.017717599498279873,0.005941312245036917
41430,0.0,0.007456073459471887,0.013031283747179651
41431,0.0,0.03374610730725631,0.013031283747179651
41432,0.0,0.005736650781922267,0.010036108496626986
41433,0.0,0.005736650781922267,0.010036108496626986
41434,0.0,0.00492020520079236,0.006962769468690929
41435,0.0,0.009483116794091464,0.015252977293075986
41436,0.0,0.00492020520079236,0.006962769468690929
41437,0.0,0.003700306565856581,0.005941312245036917
41438,0.0,0.003700306565856581,0.005941312245036917
41439,0.0,0.007622744836236806,0.011753237893709245
41440,0.0,0.005736650781922267,0.010036108496626986
41441,0.0,0.012311547716654127,0.0197739757198268
41442,0.0,0.003700306565856581,0.005941312245036917
41443,0.0,0.00990184878249196,0.015252977293075986
41444,0.0,0.01529860619538836,0.025600166495558626
41445,0.0,0.014655032721371987,0.025600166495558626
41446,0.0,0.005736650781922267,0.010036108496626986
41447,0.0,0.006396492327896274,0.009049121777747625
41448,0.0,0.00927614859429497,0.016905074511269238
41449,0.0,0.3653712090092949,0.006962769468690929
41450,0.0,0.053635106089647756,0.021904863690506964
41451,0.0,0.01529860619538836,0.025600166495558626
41452,0.0,0.007140023201087651,0.013031283747179651
41453,0.0,0.003700306565856581,0.005941312245036917
41454,0.0,0.004607831248406473,0.007723971673948144
41455,0.0,0.060578507952020924,0.009049121777747625
41456,0.0,0.058753460386367466,0.009049121777747625
41457,0.0,0.007140023201087651,0.013031283747179651
41458,0.0,0.006125078742128563,0.009049121777747625
41459,0.0,0.005736650781922267,0.010036108496626986
41460,0.0,0.028166509083715683,0.021904863690506964
41461,0.0,0.014126982630330362,0.010036108496626986
41462,0.0,0.007140023201087651,0.013031283747179651
41463,0.0,0.004607831248406473,0.007723971673948144
41464,0.0,0.005736650781922267,0.010036108496626986
41465,0.0,0.00795999126576837,0.011753237893709245
41466,0.0,0.003700306565856581,0.005941312245036917
41467,0.0,0.00492020520079236,0.006962769468690929
41468,0.0,0.005990956156810018,0.010036108496626986
41469,0.0,0.005990956156810018,0.010036108496626986
41470,0.0,0.008883638970316523,0.016905074511269238
41471,0.0,0.005990956156810018,0.010036108496626986
41472,0.0,0.0039592365902021,0.006962769468690929
41473,0.0,0.007622744836236806,0.011753237893709245
41474,0.0,0.011048312946020938,0.021904863690506964
41475,0.0,0.013104142255407004,0.009049121777747625
41476,0.0,0.00492020520079236,0.006962769468690929
41477,0.0,0.01529860619538836,0.025600166495558626
41478,0.0,0.07745494099720811,0.011753237893709245
41479,0.0,0.005990956156810018,0.010036108496626986
41480,0.0,0.011048312946020938,0.021904863690506964
41481,0.0,0.012311547716654127,0.0197739757198268
41482,0.0,0.02298977684090746,0.010036108496626986
41483,0.0,0.007622744836236806,0.011753237893709245
41484,0.0,0.005990956156810018,0.010036108496626986
41485,0.0,0.007140023201087651,0.013031283747179651
41486,0.0,0.007140023201087651,0.013031283747179651
41487,0.0,0.006125078742128563,0.009049121777747625
41488,0.0,0.011048312946020938,0.021904863690506964
41489,0.0,0.007140023201087651,0.013031283747179651
41490,0.0,0.007622744836236806,0.011753237893709245
41491,0.0,0.006125078742128563,0.009049121777747625
41492,0.0,0.05146309847973118,0.021904863690506964
41493,0.0,0.004607831248406473,0.007723971673948144
41494,0.0,0.00927614859429497,0.016905074511269238
41495,0.0,0.007140023201087651,0.013031283747179651
41496,0.0,0.007622744836236806,0.011753237893709245
41497,0.0,0.0038646918099399267,0.005941312245036917
41498,0.0,0.09069568293760434,0.016905074511269238
41499,0.0,0.003700306565856581,0.005941312245036917
41500,0.0,0.00492020520079236,0.006962769468690929
41501,0.0,0.007622744836236806,0.011753237893709245
41502,0.0,0.00927614859429497,0.016905074511269238
41503,0.0,0.006125078742128563,0.009049121777747625
41504,0.0,0.00492020520079236,0.006962769468690929
41505,0.0,0.003700306565856581,0.005941312245036917
41506,0.0,0.012311547716654127,0.0197739757198268
41507,0.0,0.005990956156810018,0.010036108496626986
41508,0.0,0.012311547716654127,0.0197739757198268
41509,0.0,0.007622744836236806,0.011753237893709245
41510,0.0,0.003700306565856581,0.005941312245036917
41511,0.0,0.015736623034333434,0.009049121777747625
41512,0.0,0.003700306565856581,0.005941312245036917
41513,0.0,0.012311547716654127,0.0197739757198268
41514,0.0,0.008883638970316523,0.016905074511269238
41515,0.0,0.005736650781922267,0.010036108496626986
41516,0.0,0.007140023201087651,0.013031283747179651
41517,0.0,0.00492020520079236,0.006962769468690929
41518,0.0,0.003700306565856581,0.005941312245036917
41519,0.0,0.011535352125687253,0.021904863690506964
41520,0.0,0.011792127403899455,0.0197739757198268
41521,0.0,0.00990184878249196,0.015252977293075986
41522,0.0,0.007622744836236806,0.011753237893709245
41523,0.0,0.005736650781922267,0.010036108496626986
41524,0.0,0.003700306565856581,0.005941312245036917
41525,0.0,0.004607831248406473,0.007723971673948144
41526,0.0,0.004607831248406473,0.007723971673948144
41527,0.0,0.00492020520079236,0.006962769468690929
41528,0.0,0.011048312946020938,0.021904863690506964
41529,0.0,0.012311547716654127,0.0197739757198268
41530,0.0,0.004616961495292625,0.010036108496626986
41531,0.0,0.006125078742128563,0.009049121777747625
41532,0.0,0.00927614859429497,0.016905074511269238
41533,0.0,0.004607831248406473,0.007723971673948144
41534,0.0,0.00492020520079236,0.006962769468690929
41535,0.0,0.007140023201087651,0.013031283747179651
41536,0.0,0.004607831248406473,0.007723971673948144
41537,0.0,0.004607831248406473,0.007723971673948144
41538,0.0,0.008883638970316523,0.016905074511269238
41539,0.0,0.006125078742128563,0.009049121777747625
41540,0.0,0.007140023201087651,0.013031283747179651
41541,0.0,0.007622744836236806,0.011753237893709245
41542,0.0,0.035198113997537736,0.013031283747179651
41543,0.0,0.007622744836236806,0.011753237893709245
41544,0.0,0.007456073459471887,0.013031283747179651
41545,0.0,0.008883638970316523,0.016905074511269238
41546,0.0,0.004607831248406473,0.007723971673948144
41547,0.0,0.01054096701053827,0.006962769468690929
41548,0.0,0.012311547716654127,0.0197739757198268
41549,0.0,0.021987089373246685,0.007723971673948144
41550,0.0,0.006125078742128563,0.009049121777747625
41551,0.0,0.04349344772379449,0.016905074511269238
41552,0.0,0.011792127403899455,0.0197739757198268
41553,0.0,0.007456073459471887,0.013031283747179651
41554,0.0,0.004607831248406473,0.007723971673948144
41555,0.0,0.007140023201087651,0.013031283747179651
41556,0.0,0.003700306565856581,0.005941312245036917
41557,0.0,0.01054096701053827,0.006962769468690929
41558,0.0,0.00492020520079236,0.006962769468690929
41559,0.0,0.007622744836236806,0.011753237893709245
41560,0.0,0.007622744836236806,0.011753237893709245
41561,0.0,0.0038646918099399267,0.005941312245036917
41562,0.0,0.011535352125687253,0.021904863690506964
41563,0.0,0.008883638970316523,0.016905074511269238
41564,0.0,0.004607831248406473,0.007723971673948144
41565,0.0,0.011792127403899455,0.0197739757198268
41566,0.0,0.009483116794091464,0.015252977293075986
41567,0.0,0.012311547716654127,0.0197739757198268
41568,0.0,0.03750612411073741,0.011753237893709245
41569,0.0,0.012278597846191168,0.010036108496626986
41570,0.0,0.011792127403899455,0.0197739757198268
41571,0.0,0.005736650781922267,0.010036108496626986
41572,0.0,0.01529860619538836,0.025600166495558626
41573,0.0,0.00492020520079236,0.006962769468690929
41574,0.0,0.005990956156810018,0.010036108496626986
41575,0.0,0.012311547716654127,0.0197739757198268
41576,0.0,0.00492020520079236,0.006962769468690929
41577,0.0,0.004607831248406473,0.007723971673948144
41578,0.0,0.006125078742128563,0.009049121777747625
41579,0.0,0.012311547716654127,0.0197739757198268
41580,0.0,0.00927614859429497,0.016905074511269238
41581,0.0,0.008883638970316523,0.016905074511269238
41582,0.0,0.009483116794091464,0.015252977293075986
41583,0.0,0.01529860619538836,0.025600166495558626
41584,0.0,0.004607831248406473,0.007723971673948144
41585,0.0,0.004607831248406473,0.007723971673948144
41586,0.0,0.012311547716654127,0.0197739757198268
41587,0.0,0.011535352125687253,0.021904863690506964
41588,0.0,0.005736650781922267,0.010036108496626986
41589,0.0,0.007622744836236806,0.011753237893709245
41590,0.0,0.009483116794091464,0.015252977293075986
41591,0.0,0.005736650781922267,0.010036108496626986
41592,0.0,0.00492020520079236,0.006962769468690929
41593,0.0,0.011048312946020938,0.021904863690506964
41594,0.0,0.00492020520079236,0.006962769468690929
41595,0.0,0.003700306565856581,0.005941312245036917
41596,0.0,0.005736650781922267,0.010036108496626986
41597,0.0,0.005736650781922267,0.010036108496626986
41598,0.0,0.007456073459471887,0.013031283747179651
41599,0.0,0.00795999126576837,0.011753237893709245
41600,0.0,0.01529860619538836,0.025600166495558626
41601,0.0,0.004607831248406473,0.007723971673948144
41602,0.0,0.006125078742128563,0.009049121777747625
41603,0.0,0.053635106089647756,0.021904863690506964
41604,0.0,0.011048312946020938,0.021904863690506964
41605,0.0,0.00492020520079236,0.006962769468690929
41606,0.0,0.00492020520079236,0.006962769468690929
41607,0.0,0.005736650781922267,0.010036108496626986
41608,0.0,0.004607831248406473,0.007723971673948144
41609,0.0,0.003700306565856581,0.005941312245036917
41610,0.0,0.004607831248406473,0.007723971673948144
41611,0.0,0.01529860619538836,0.025600166495558626
41612,0.0,0.00793859402662514,0.005941312245036917
41613,0.0,0.005736650781922267,0.010036108496626986
41614,0.0,0.014655032721371987,0.025600166495558626
41615,0.0,0.008883638970316523,0.016905074511269238
41616,0.0,0.021987089373246685,0.007723971673948144
41617,0.0,0.007140023201087651,0.013031283747179651
41618,0.0,0.013104142255407004,0.009049121777747625
41619,0.0,0.009483116794091464,0.015252977293075986
41620,0.0,0.011792127403899455,0.0197739757198268
41621,0.0,0.049285291315851555,0.009049121777747625
41622,0.0,0.007622744836236806,0.011753237893709245
41623,0.0,0.00492020520079236,0.006962769468690929
41624,0.0,0.05790473614345836,0.010036108496626986
41625,0.0,0.006125078742128563,0.009049121777747625
41626,0.0,0.008883638970316523,0.016905074511269238
41627,0.0,0.00927614859429497,0.016905074511269238
41628,0.0,0.05146309847973118,0.021904863690506964
41629,0.0,0.005736650781922267,0.010036108496626986
41630,0.0,0.009294442566535213,0.021904863690506964
41631,0.0,0.005736650781922267,0.010036108496626986
41632,0.0,0.008883638970316523,0.016905074511269238
41633,0.0,0.004812338324326155,0.007723971673948144
41634,0.0,0.005990956156810018,0.010036108496626986
41635,0.0,0.007140023201087651,0.013031283747179651
41636,0.0,0.05510931261067009,0.007723971673948144
41637,0.0,0.007622744836236806,0.011753237893709245
41638,0.0,0.004607831248406473,0.007723971673948144
41639,0.0,0.007456073459471887,0.013031283747179651
41640,0.0,0.008883638970316523,0.016905074511269238
41641,0.0,0.004607831248406473,0.007723971673948144
41642,0.0,0.007140023201087651,0.013031283747179651
41643,0.0,0.011048312946020938,0.021904863690506964
41644,0.0,0.011792127403899455,0.0197739757198268
41645,0.0,0.044429630297983115,0.015252977293075986
41646,0.0,0.00927614859429497,0.016905074511269238
41647,0.0,0.006125078742128563,0.009049121777747625
41648,0.0,0.00492020520079236,0.006962769468690929
41649,0.0,0.00795999126576837,0.011753237893709245
41650,0.0,0.018938748325528852,0.006962769468690929
41651,0.0,0.012311547716654127,0.0197739757198268
41652,0.0,0.008883638970316523,0.016905074511269238
41653,0.0,0.007622744836236806,0.011753237893709245
41654,0.0,0.007140023201087651,0.013031283747179651
41655,0.0,0.005736650781922267,0.010036108496626986
41656,0.0,0.01699404951148121,0.011753237893709245
41657,0.0,0.00927614859429497,0.016905074511269238
41658,0.0,0.004607831248406473,0.007723971673948144
41659,0.0,0.008883638970316523,0.016905074511269238
41660,0.0,0.01529860619538836,0.025600166495558626
41661,0.0,0.009483116794091464,0.015252977293075986
41662,0.0,0.00927614859429497,0.016905074511269238
41663,0.0,0.01529860619538836,0.025600166495558626
41664,0.0,0.008883638970316523,0.016905074511269238
41665,0.0,0.02021060344562028,0.015252977293075986
41666,0.0,0.00492020520079236,0.006962769468690929
41667,0.0,0.046319285165271125,0.015252977293075986
41668,0.0,0.006125078742128563,0.009049121777747625
41669,0.0,0.011535352125687253,0.021904863690506964
41670,0.0,0.003700306565856581,0.005941312245036917
41671,0.0,0.009483116794091464,0.015252977293075986
41672,0.0,0.005736650781922267,0.010036108496626986
41673,0.0,0.005736650781922267,0.010036108496626986
41674,0.0,0.008883638970316523,0.016905074511269238
41675,0.0,0.007140023201087651,0.013031283747179651
41676,0.0,0.003700306565856581,0.005941312245036917
41677,0.0,0.008883638970316523,0.016905074511269238
41678,0.0,0.0290598398656428,0.009049121777747625
41679,0.0,0.00795999126576837,0.011753237893709245
41680,0.0,0.005138504644341856,0.006962769468690929
41681,0.0,0.011366043591816605,0.007723971673948144
41682,0.0,0.005736650781922267,0.010036108496626986
41683,0.0,0.011048312946020938,0.021904863690506964
41684,0.0,0.004812338324326155,0.007723971673948144
41685,0.0,0.011048312946020938,0.021904863690506964
41686,0.0,0.004607831248406473,0.007723971673948144
41687,0.0,0.035198113997537736,0.013031283747179651
41688,0.0,0.00492020520079236,0.006962769468690929
41689,0.0,0.008883638970316523,0.016905074511269238
41690,0.0,0.00990184878249196,0.015252977293075986
41691,0.0,0.003700306565856581,0.005941312245036917
41692,0.0,0.00927614859429497,0.016905074511269238
41693,0.0,0.005736650781922267,0.010036108496626986
41694,0.0,0.004607831248406473,0.007723971673948144
41695,0.0,0.008883638970316523,0.016905074511269238
41696,0.0,0.008883638970316523,0.016905074511269238
